Date,Productivity per rig,Daily productivity,Average productivity,Active Rigs
2021-05-14,,,,0
2021-05-15,,,,0
2021-05-16,,,,0
2021-05-17,,,,0
2021-05-18,,,,0
2021-05-19,,,,0
2021-05-20,,,,0
2021-05-21,,,,0
2021-05-22,,,,0
2021-05-23,,0.00310176,,0
2021-05-24,,0.00449856,0.0013389711578687,0
2021-05-25,,0.00415872,0.0016056340187788,0
2021-05-26,,0.0055555199999999,0.001793823628263,0
2021-05-27,,0.004752,0.0021261841369171,0
2021-05-28,,0.00439776,0.002318621541445,0
2021-05-29,,0.00567072,0.002377119979688,0
2021-05-30,,0.00508032,0.0025246160725752513,11
